transcript,comic_id
"- Was wõre das schlimmste Szenarium?
- Ein Schurkenstaat k÷nnte eine Cyberwaffe in unsere Softwar eeinschleusen.
- Der Virus k÷nnte alle Technik der Welt zerst÷ren.
- Ohne die M÷glichkeit, ³ber gro▀e Distanz zu kommunizieren, k÷nnten Singles nur noch Leute heiraten, die in der Nõhe wohnen.
- Am Ende k÷nnte ich Ihre Tochter heiraten. Dann wõren Sie mein Schwiegervater und mein Vorgesetzter.
- Dieser Albtraum k÷nnte dazu f³hren, da▀ ich das Meinschsein aufgebe und im Park lebe, nackt mit einer Eichh÷rnchenfamilie.
- Und wenn der Winte rkommt, wõre ich dazu gezwungen, ein Eichh÷rnchen nach dem anderen zu erw³rgen, um mir einen MAntel zu nõhen.
- Ich kann abe rnicht gerben, es wõre also eine sinnlose Katastrophe. Versuchen wir, das zu vermeiden.",161030
"- Ich werde das genehmigen, wenn Sie auch vom Rest der Abteilung das Okay daf³r bekommen.
- Und was tragen Sie dann zum Gelingen der ganzen Sache bei?
- Ich schmei▀e Sie nicht raus. Wenn das so ist...weiter so mit Ihrer guten Arbeit.",161031
"- Unser spitzhaariger Chef hat mich gebeten, von jedem das Okay hierf³r einzuholen.
- Ich stimme dieser bl÷den Idee zu, wenn Sie spõter auch meine gro▀artige Idee unterst³tzen. Deal.
- Sollte ich das noch lesen? Wozu denn?",161101
"- ▄berflieger Ich habe schon einmal ein Dokument mit meinem kompletten Vornamen unterzeichnet.
- Das ist doch gar nichts! Ich kann ien Dokument soga rmit Vor
- UND Zunamen unterschreiben!
- Manchmal sind Sie ziemlich berehcenbar. Das ist doch gar nichts! Ich habe nicht einmal einen freien Willen!",161102
"- Ich brauche hierf³r von jedem das Okay. Mu▀ ich es lesen?
- Nein.
- Hinter solchen Ideen kann ich stehen.",161103
"- Ich habe geh÷rt, Sie brauchen von jedem das Okay, um mit Ihrem Projekt weitermachen zu k÷nnen.
- Au▀er von Ihnen. Was Praktikanten denken, interessiert niemanden.
- Darf ich bitte mein Okay dazu geben, damit ich das Gef³hl habe, am Leben zu sein? Na gut, aber dann sind Sie mir was schuldig.",161104
"- Ich brauche f³r mein Projekt von Jedem das Okay.
- Mein Okay k÷nnen Sie f³r einen Zwanziger bekommen.
- Ted hat nur einen Zehner verlangt. Ist ja nicht meine Schuld, da▀ er so schlecht verhandelt.",161105
"- ...und das ist meine Idee f³r unser neues Produkt.
- Gibt es irgendwelche ignoranten Einwõnde?
- Ihre Idee ist total lõcherlich!
- Das ist, als w³rden Sie versuchen, Schl÷sser im Himmel zu bauen!
- Schon mal von der AIR FORCE OE geh÷rt, dem Flugzeug, das der Prõsident der USA benutzt?
- Das ist doch im Prinzip ein Schlo▀ im Himmel. Und jemand hat es tatsõchlich gebaut.
- Also, wenn Ihre Idee so gut ist, wieso hat das nicht lõngst schon jemand gemacht?
- Ich vermut emal, da▀ alle anderen solche Kollegen wie SIE hatten.",161106
"- Ich habe eine k³nstliche Seele erfunden, die Unglõubigen hilft, sich moralisch zu verhalten.
- Es ist eine kleine Drohne, die einem folgt und einen daran erinnert, da▀ man sich anstõndig benehmen soll.
- Hat sie heute vergessen, Dich dran zu erinnern? Sie sagt jetzt, ich soll Dir keine runterhauen.",161107
"- Ich habe bei mir keine Hinweise gefunden, da▀ ich eine Seele hõtte, deshalb habe ich mir eine k³nstliche gebaut und sie in eine Drohne verfrachtet.
- Wenn eine K÷rper stirbt, wird die Drohne meine Erinnnerungen und meine Pers÷nlichkeit in die Cloud hochladen, um dort ewig zu leben.
- Ihre Seele wird in einem Server gefangen sein? Nein, ich habe ein Virus eingebaut, damit ich reisen kann.",161108
"- Beachten Sie die Drohne gar nicht. Dort bewahre ich meine k³nstliche Seele auf.
- Sie ist noch in der Beta-Phase, also sagen Sie bitte nichts, was ihr wehtun k÷nnte.
- Beginnen wir damit, da▀ jeder kurz den neusten Stand seines Projektes schildert. PENG!",161109
"- Ich werde jetzt meinen letzten Job mit diesem hier vergleichen, weil ich nie von etwas anderem rede.
- Bei meinem alten Arbeitgeber waren alle viel schlauer. Huh-huh-huh-huh.
- Ich vermute mal, da▀ Sie deshalb gefeuert wurden. Zufõllig richtig geraten.",161110
"- M÷chten Sie wissen, wie ich an meinem alten Arbeitsplatz mit dieser Situation umgegangen wõre? Nein.
- Nichts w³rde mich weniger interessieren.
- Meine einzigen anderen Gesprõchsthemen sind meine Gesundheitsprobleme und fernsehserien, die ich nicht gesehen habe. Dann nehme ich das zur³ck.",161111
"- So haben wir das bei meiner letzten Firma aber nicht gemacht.
- Wir haben Ihre alte Firma gekauft, alle Mitarbeiter entlassen und alle Produkte eingestellt.
- Wie ist das m÷glich? Das nennt man ""▄berleben des Fetteren."" Das ist Wissenschaft.",161112
"- Ich habe eine tolle Idee f³r eine App.
- Und ich wõhle Sie f³r mein Start-Up-Team aus.
- Ich bin die mit den Ideen und Sie machen den ganzen Technik-Kram.
- Also...ich w³rde dann 100 Prozent der Arbeit machen?
- Ich habe ja schon das Schwierige geleistet und eine Idee gehabt.
- Sie m³ssen ja nur tippen.
- Also h÷ren Sie aif, sich zu beklagen, und tippen Sie mir eine App.
- So einfach ist das nicht. K÷nnen Sie mir jemanden empfehlen, der weniger faul ist?",161113
"- Ich kann Ihre dringende Aufgabe nicht erledigen, weil ich noch eine Terminsache f³r den Chef habe.
- Ich kann Ihren Termin nicht einhalten, weil ich eine dringende Aufgabe einer Kollegin bearbeiten mu▀.
- Endlich habe ich die ganze Sache mit dieser ""Work-Life-Balance"" kapiert.",161114
"- Diese Luftfeuchtigkeit ruiniert mir meine Frisur.
- Bitte nicht anstarren. Das kann ich nicht versprechen.
- Sie starren mich an! Ich habe angst, Ihnen den R³cken zuzudrehen.",161115
"- Der nõchste Monat ist der Gesundheit der Mitarbeiter gewidmet. Deshalb haben wir einen Abnehme-Wettbewerb beschlossen.
- Wir fangen am Monatsersten an und der Gewinner bekommt eine Woche bezahlten Urlaub.
- Spõter wird ihm klar werden, da▀ er uns vor dem ersten Wiegen keine drei Wochen zum Vollstopfen hõtte geben d³rfen.",161116
"- Ich bin zu beschõftigt, um einen Kurs in Mitarbeiterf³hrung zu belegen. Daher schicke ich Sie alle in einen Untergebenenkurs.
- Damit wir lernen, wie man jemandem FOLGT, der nie gelernt hat, wie man F▄HRT?
- Das klingt, als wõre das eine gute Frage an Ihren Untergebenenlehrer.",161117
"- Kann ich morgen eine Stunde fr³her kommen und daf³r fr³her gehen?
- Ja, okay. Auch f³nf Stunden fr³her gehen?
- ─hm...na gut. Machen wir acht draus, dann kriegen Sie mich gar nicht zu sehen.",161118
"- Ted, ich mu▀ Sie entlassen, weil Sie den Hausmeister beleidigt haben. Was habe ich denn gesagt?
- Das wei▀ ich nicht. Der Hausmeister hat einen starken Akzent und er ist schlecht in Pantomime oder Zeichensprache.
- HastDu Dir den Typen mal vorgenommen, der immer die Bananenschalen in die Recyclingtonne wirft? Der macht das nie wieder.",161119
"- Ich brauche ein Kapitalzuweisungsformular.
- Haben Sie ein Formular, um dieses Formular zu beantragen?
- Ich brauche ein Formular f³r ein Formular? So behalten wir die Formulare im ▄berblick.
- Okay, geben Sie mir ein Formular, um ein Formular zu beantragen. Die gibt es online.
- Wo online? Keine Ahnung, ich bin nur f³r die Papierformulare da.
- Wen kann ich fragen? Ziehen Sie mich da nicht mit hinein.
- Ich will mit Ihrem Vorgesetzten sprechen.
- Ich hoffe, Sie haben daf³r ein Antragsformular dabei.",161120
"- Der Flug nach Elbonien dauert siebzehn Stunden. Kann ich Business Class fliegen?
- Nein. Denn Ihr Leid geht vor³ber, aber ich bekomme keinen Bonus, wenn ich das Budget ³berziehe.
- Versuchen Sie, wenigstens einmal teamfõhig zu sein. Ich wu▀te gar nicht, da▀ Satan ein Team HAT!",161121
"- Autovermietung Ich hoffe, Sie arbeiten nicht an einem Computer. Wieso?
- Weil das, was Sie jetzt erleben werden, dazu f³hren k÷nnte, da▀ Ihr Kopf explodiert.
- Zwanzig Minuten spõter AAAH! WIESO M▄SSEN SIE SOVIEL TIPPEN?! Wir haben einen Programmierer!",161122
"- Ich m÷chte den Zimmerservice f³r heute abbestellen, weil ich meine Ruhe haben will.
- Wir k³mmern uns so oder so. Viel Gl³ck beim Wiederfinden von Ihrem Zeug, das wir wahllos umrõumen. Was?
- Das k÷nnen Sie nicht machen! Ich verlange, da▀ niemand mein Zimmer betritt! Verabschieden Sie sich schon einmal von Ihrem Ladegerõt.",161123
"- Wie ist Ihre Geschõftsreise noch Elbonien gelaufen? Nicht so gut.
- Ich hatte eine Lebensmittelvergiftung und habe zwei Tage lang in F÷tushaltung f³r meinen Tod gebetet.
- Dann sind Sie sicher froh, wieder zur³ck zu sein. Na ja, da snimmt sich nicht viel.",161124
"- Meine Geschõftsreise ist nicht so gut gelaufen.
- Bei der Sicherheitskontrolle am Flughafen mu▀te ich meinen G³rtel abnehmen und mir ist die Hose runtergerutscht. Das hat jemand gefilmt und jetzt teilen alle das Video.
- Das ist jetzt buchstõblich das erste Mal, da▀ ich mir w³nschte, Freunde zu haben.",161125
"- Ich habe geh÷rt, Sie waren ackt im elbonischen Fernsehen zu sehen. Ach, ja?
- Die einzige Sendung, die es in Elbonien gibt, ist eine Live-▄bertragung von deren Ganzk÷rper-Scannern am Flughafen.
- Das kann doch nicht stimmen. Eine unserer Tochterfirmen hat das System gebaut. Hier, das sind Sie.",161126
"- Wann sind Sie mit der technischen Bewertung fertig?
- Das hõngt von vielfõltigen Unbekannten ab.
- Zwischen jetzt und wann auch immer kann eine Menge passieren.
- Die Zukunft kennt niemand. Auch ich nicht.
- Ich wõre ein L³gner, wenn ich das von mir behaupten w³rde, und Sie wollen doch keinen Kollegen, der l³gt, oder?
- Oder doch?
- L³gen wõre besser als...was auch immer das hier ist.
- Wenn das so ist..ich bin morgen fertig.",161127
"- K÷nnen Sie mir die Analyse bis Dienstag bereitstellen? Ja, wenn ich sie schlecht mache.
- Die Alternative wõre, ich mache sie gut und Sie verpassen Ihren Termin um eine Woche.
- Ich kann also so oder so keinen Erfolg haben. Willkommen im traurigsten Club der Welt.",161128
"- Ich mu▀ ein Problem auf Sie ausweiten. Nein. Schaffen Sie es mir vom Hals.
- Ich mag keine Probleme. Schon gar nicht die schwierigen.
- Dann danke f³r gar nichts. Husch, husch! An die Arbeit!",161129
"- Das m³ssen Sie f³r mich recherchieren. Oje!
- Diese Aufgabe ist so langweilig, da▀ ich Angst habe, mein Gehirn wird versuchen, durch meine Ohr÷ffnunfen zu fl³chten.
- Das ist doch jetzt nicht echt, oder? AUA! ES F─NGT SCHON AN!!",161130
"- Gehen Sie nicht zu nah ran. Er hõlt sein Gehirn gefangen. Was?!
- Er arbeitet an einer so langweilige Aufgabe, da▀ er seine Ohren verschlie▀e mu▀, damit sein Hirn nicht zu fl³chten versucht.
- So kann es nicht mehr heraus. Ist er gerade gr÷▀er geworden?",161201
"- Ich mu▀ aus medizinischen Gr³nden eine lõngere Auszeit nehmen, um mich von einem langeweilebedingten Arbeitsunfall zu erholen.
- Sie haben mir eine so langweilige Aufgabe gegeben, da▀ mein Gehirn versucht hat, durch meinen unteren Darmtrakt zu fl³chten.
- So schlimmwar es doch sicher gar nicht. Ich habe Hirnfragmente in meiner Unterhose gefunden.",161202
"- Ich soll so tun, als w³rde mich Ihr Wohlergehen interessieren, damit Sie bessere Leistungen erbringen. Nein danke.
- Also...wie geht es Ihrer Frau oder Ihrer Freundin oder Ihrem gleichgeschlechtlichem Partner oder Ihrer Einsamkeit? Gut.
- Okay, damit d³rfte das wohl erledigt sein. Da! Die Produktivitõt schnellt schon empor!",161203
"- Ixh gr³nde eine Schule f³r fremdlõndische Akzente f³r Faule.
- Man wird f³r schlauer gehalten, wenn man mehr als eine Sprache spricht.
- Es ist aber zu viel Arbeit, eine neue Sprache zu lernen.
- Deshalb bringe ich den Leuten bei, ihre eigene Sprache mit ausl÷ndischem Akzent zu sprechen.
- Dann halten einen die Leute f³r mindestens zweisprachig.
- Und wenn man zu dem Akzent noch schlechte Grammatik verwendet, wirkt das bezaubernd.
- Man mu▀ auch nie wieder aus H÷flichkeit lachen. Die Leute werden einfach vermuten, man hõtte den Witz nicht verstanden.
- Das ist eine Deiner bessere Ideen. Du solltest sie mal mit Akzent h÷ren!",161204
"- Wir kriegen schlechte Presse, wil die Akkus unserer neuen Handys stõndig explodieren.
- Packt sie alle in einen gro▀en Lastwagen und parkt den vor dem Gebõude unseres Konkurrenten. Technisch gesehen wõre das Terrorismus.
- WEs gibt VIEL zu viele Gesetze.",161205
"- Gl³ckwunsch, Ted. Mit Ihren guten Leistungen haben Sie sich ein neues Handy verdient.
- Ist das nicht das Modell, bei dem immer die Akkus explodieren?
- SO gut waren Ihre Leistungen nun auch wieder nicht.",161206
"- Wir haben Dogberts PR-Firma engagiert, damit sie uns bei dem Problem mit den explodierenden Akkus hilft.
- Wir haben zwei M÷glichkeiten: Wir k÷nnen entweder alle Handys zur³ckrufen, oder wir ³berzeugen die Leute, da▀ es cool ist, nur ein Ohr zu haben.
- R³ckrufaktionen sind teuer. Okay, dann also die van-Gogh-Strategie.",161207
"- Die Presse findet, ich m³▀te wegen des Fiaskos mit den explodierenden Handys zur³cktreten.
- Vielleicht k÷nnen Sie sie umstimmen, indem Sie ihnen unser neues Modell schicken, das nicht explodiert.
- Ich habe ihnen schon die explodierenden geschickt und behauptet, es wõre unser neues Modell. Ihre Variante hõtte denen zu viele M÷glichkeiten offen gehalten.",161208
"- Wir m³ssen nach dem Fiasko mit den explodierenden Handys nun das Vertrauen des Kunden zur³ckgewinnen.
- Sie brauchen die Unterst³tzung von Prominenten. Die Leute vertrauen denen selbst bei Entscheidungen um Leben und Tod.
- Vielleicht ein ber³hmter Cartoonist. Das KANN doch gar nicht schiefgehen. Fortsetzung folgt...",161209
"- Wir suchen eine nprominenten F³rsprecher, aber wir haben daf³r kein gro▀es Budget.
- Wir k÷nnen uns nur einen Cartoonisten leisten. W³rden Sie es f³r 75,
- Dollar machen? Deal.
- Habe Sie in den sozialen Median mal was gemacht, was peinlich f³r uns wõre? Ich dachte, daf³r kriege ich die Kohle.",161210
"- K÷nnen Sie morgen fr³h um 6:00 Uhr einen Anruf unseres elbonischen Kunden entgegennehmen?
- Klar. Ich mu▀ daf³r ja nur meine Gesundheit aufs Spiel setzen, weil ich nicht gen³gend Schalf kriege.
- Nat³rlich hasse ich Sie wie die Pest, wenn Sie mich zwingen, so fr³h zur Arbeit zu kommen.
- Und ich w³rde davon ausgehen, da▀ sich meine schlechte Laune auf auf meine Kollegen ³bertrõgt und auch sie unproduktiv macht.
- Der Schalfmangel wird sich auch ganz klar auf meine Entscheidungen auswirken.
- Und ich arbeite gerade an wichtige Projekten, deshalb k÷nnte die sich ausbreitende schlechte Stimmung fatal sein!
- Also...wollen Sie immer noch, da▀ ich morgen fr³h um sechs hier bin? Ja.
- Man mu▀ als Vorgesetzter kein Soziopath sein, aber es hilft.",161211
"- Der ber³hmte Cartoonist, den wir als Firmensprecher bezahlen, hat in den sozialen Netzwerken etwas schlechtes ³ber uns gesagt.
- Oh, nein. Wie schlimm war's denn? Der Vorstand stimmt daf³r, ihn umzubringen. Kennen Sie irgendwelche Soziopathen?
- Ich bin der Vorgesetzte unserer Programmierer. Gutes Argument. Nehmen Sie irgendeinen davon.",161212
"- Unser Firmensprecher hat uns in den sozialen Medien blamiert.
- Hat er sich damit f³r einen ""Ehrenmord"" qualifiziert? Nein. Und Sie sind ein Rassist.
- Hier. Das hat er in den Netzwerken ver÷ffentlicht. Okay. Ich bin dabei.",161313
"- Ich habe gestern Jim Davis, unseren Firmensprecher, umgebracht, so wie Sie es angeordnet hatten.
- SIE HABEN DEN FALSCHEN COMICZEICHNER GETÍTET!
- Jetzt hasse ich dem Montag sogar noch mehr!",161214
"- Ich dachte, ich hõtte aus Versehen den Zeichner von ""Garfield"" umgebracht, aber es stellte sich heraus, es war nur sein Double.
- Unser Vorgesetzter hatte mir den Mord befohlen. Ich habe den schlimmsten Job auf der ganzen Welt.
- Nein, ich finde, der Doppelgõnger hatte den schlimmeren Job. Ich rede hier nur von den Lebenden.",161215
"- Asok, ich verhafte Sie wegen Mordes an dem Doppelgõnger des ""Garfield""-Sch÷pfers.
- Das ist unfair! Es war ja nicht einmal der Echte! Er war nur ein Double!
- Doppelgõnger sind auch Menschen. Sie verhaften mich wegen einer FORMALIE?!",161216
"- Ich dachte, Sie sind wegen des Mordes an dem Double des ""Garfield""-Sch÷pfers verhaftet worden?!
- Beinahe. Sie haben MEIN Double verhaftet.
- Wieso beschõftigen Sie ein Double? F³r Situationen wie diese.",161217
"- Ich habe eine Nachricht von meinem Arzt bekommen.
- Da steht, ich bin zu sensibel, um mit Kritik umgehen zu k÷nnen.
- Ich verstehe all die medizinischen Einzelheiten nicht.
- Es hat wohl etwas mit der Verbindung von K÷rper und Geist zu tun.
- Schon durch geringste Kritik Ihrerseits w³rde meine Lunge zusammenfallen.
- Wenn das passiert, m³ssen Sie mir die Nase zudr³cken und die Lunge durch Mund-zu-Mund-Beatmung wieder aufblasen.
- Das hier sieht aber sehr nach Ihrer eigenen Handschrift aus!
- AUA! MEINE LUNGE!!!",161218
"- Der Chef war da und wollte wissen, wie lange wir noch f³r die neue Software brauchen.
- Wer ist diesmal an der Reihe, ihm eine L³ge aufzutischen?
- Ich habe letzte Woche elbonische Hacker beschuldigt. SIE NEHMEN SICH IMMER DIE GUTEN!",161219
"- Ist die Software fertif, so wie es Ihr Vorgesetzter versprochen hat?
- Ich hatte vergessen, zu den Vormeeting dieses Meetings zu gehen, daher denke ich, die Antwort lautet...ja?
- OKay, Weiter so mit der guten Arbeit. Zum Gl³ck hat er keinen Schimmer, wie Wahrheit ³berhaupt aussieht.",161220
"- K÷nnen Sie das bis Freitag fertig haben?
- Ein ""nein"" als Antwort akzeptiere ich nicht. In diesem Fall sage ich ""ja"".
- Ich wu▀te, da▀ Sie mich nicht enttõuschen w³rden. Das haben wir uns aber gerade f³r Freitag vorgenommen.",161221
"- Ich habe Ihre E-Mail ³ber die Zerst÷rung der Firma gelesen. Was?
- In der einzigen Mail, die ich Ihnen geschickt habe, ging es um meine Strategie f³r das kommende Jahr.
- Na ja, vielleicht habe ich sie zu schnell gelesen.",161222
"- Moment, ich mu▀ dem Chef, der gerade Auto fõhrt, eine SMS schicken.
- Ich behaupte, es gõbe eine Krise, damit er zur³ckschreiben mu▀.
- Ist es legal, ihn auf diese Weise umzubringen? Ja, ich habe vorher meinen Anwalt gefragt.",161223
"- Ich habe mein Auto zu Schrott gefahren, weil ich auf Ihre vermeintlich dringende SMS geantwortet habe.
- Das war jetzt schon das dritte Mal. Was wollen Sie damit andeuten?
- Versuchen Sie, mich umzubringen? Ich finde, es liegt an Ihrem schlechten Urteilsverm÷gen.",161224
"- Wally, Sie m³ssen unseren neue Mitarbeiter einarbeiten.
- Als erstes m³ssen Sie wissen, da▀ wir niemals das DPX-System benutzen, wenn das MGB nicht lõuft.
- Das...was und das was? Bewahren Sie sich Ihre Fragen bis zum Schlu▀ auf.
- Sie k÷nnen unser PX4 benutzen, um sich in die B9-Daten zu tunneln und einen TMNP-Bericht zu erstellen.
- Dazu brauchen Sie aber die Autorisierung vom LDG und dem MICOO.
- Ich verstehe kein Wort. Ich sagte doch, bewahren Sie sich Ihre Fragem bis zum Schlu▀ auf.
- Denken Sie immer daran, den PIMPAM zu justen, wenn der GIP Richtung KILP flemmt.
- Vielleicht sollte ich einen anderen bitten, mich einzuarbeiten. So, jetzt kommen wir doch voran.",161225
